11100,1.254e+03,0.000e+00,7.178e+00,3.483e+01,1.500e+01,6.279e-02,7.220e+00,0.000e+00,8.200e+01,5.201e-02
11160,1.257e+03,0.000e+00,7.181e+00,3.485e+01,1.500e+01,6.288e-02,7.220e+00,0.000e+00,8.200e+01,5.208e-02
11220,1.260e+03,0.000e+00,7.185e+00,3.487e+01,1.500e+01,6.297e-02,7.220e+00,0.000e+00,8.200e+01,5.215e-02
11280,1.263e+03,0.000e+00,7.188e+00,3.489e+01,1.500e+01,6.305e-02,7.220e+00,0.000e+00,8.200e+01,5.222e-02
11340,1.266e+03,0.000e+00,7.192e+00,3.491e+01,1.500e+01,6.314e-02,7.220e+00,0.000e+00,8.200e+01,5.230e-02
11400,1.269e+03,0.000e+00,7.195e+00,3.492e+01,1.500e+01,6.323e-02,7.220e+00,0.000e+00,8.200e+01,5.237e-02
11460,1.272e+03,0.000e+00,7.199e+00,3.494e+01,1.500e+01,6.331e-02,7.220e+00,0.000e+00,8.200e+01,5.244e-02
11520,1.275e+03,0.000e+00,7.202e+00,3.496e+01,1.500e+01,6.339e-02,7.220e+00,0.000e+00,8.200e+01,5.251e-02
11580,1.278e+03,0.000e+00,7.205e+00,3.498e+01,1.500e+01,6.348e-02,7.220e+00,0.000e+00,8.200e+01,5.258e-02
11640,1.281e+03,0.000e+00,7.209e+00,3.500e+01,1.500e+01,6.356e-02,7.220e+00,0.000e+00,8.200e+01,5.265e-02
11700,1.283e+03,0.000e+00,7.212e+00,3.502e+01,1.500e+01,6.364e-02,7.220e+00,0.000e+00,8.200e+01,5.272e-02
11760,1.286e+03,0.000e+00,7.216e+00,3.503e+01,1.500e+01,6.373e-02,7.220e+00,0.000e+00,8.200e+01,5.279e-02
11820,1.289e+03,0.000e+00,7.219e+00,3.505e+01,1.500e+01,6.381e-02,7.220e+00,0.000e+00,8.200e+01,5.286e-02
11880,1.292e+03,0.000e+00,7.222e+00,3.507e+01,1.500e+01,6.390e-02,7.220e+00,0.000e+00,8.200e+01,5.293e-02
11940,1.295e+03,0.000e+00,7.226e+00,3.509e+01,1.500e+01,6.398e-02,7.220e+00,0.000e+00,8.200e+01,5.300e-02
12000,1.298e+03,0.000e+00,7.229e+00,3.511e+01,1.500e+01,6.406e-02,7.220e+00,0.000e+00,8.200e+01,5.307e-02
12060,1.301e+03,0.000e+00,7.233e+00,3.512e+01,1.500e+01,6.415e-02,7.220e+00,0.000e+00,8.200e+01,5.314e-02
12120,1.303e+03,0.000e+00,7.236e+00,3.514e+01,1.500e+01,6.423e-02,7.220e+00,0.000e+00,8.200e+01,5.321e-02
12180,1.306e+03,0.000e+00,7.239e+00,3.516e+01,1.500e+01,6.432e-02,7.220e+00,0.000e+00,8.200e+01,5.328e-02
12240,1.309e+03,0.000e+00,7.243e+00,3.518e+01,1.500e+01,6.440e-02,7.220e+00,0.000e+00,8.200e+01,5.335e-02
12300,1.312e+03,0.000e+00,7.246e+00,3.520e+01,1.500e+01,6.448e-02,7.220e+00,0.000e+00,8.200e+01,5.342e-02
12360,1.315e+03,0.000e+00,7.250e+00,3.521e+01,1.500e+01,6.457e-02,7.220e+00,0.000e+00,8.200e+01,5.349e-02
12420,1.318e+03,0.000e+00,7.253e+00,3.523e+01,1.500e+01,6.465e-02,7.220e+00,0.000e+00,8.200e+01,5.355e-02
12480,1.321e+03,0.000e+00,7.256e+00,3.525e+01,1.500e+01,6.473e-02,7.220e+00,0.000e+00,8.200e+01,5.362e-02
12540,1.323e+03,0.000e+00,7.260e+00,3.527e+01,1.500e+01,6.482e-02,7.220e+00,0.000e+00,8.200e+01,5.369e-02
12600,1.326e+03,0.000e+00,7.263e+00,3.528e+01,1.500e+01,6.490e-02,7.220e+00,0.000e+00,8.200e+01,5.376e-02
12660,1.329e+03,0.000e+00,7.266e+00,3.530e+01,1.500e+01,6.498e-02,7.220e+00,0.000e+00,8.200e+01,5.383e-02
12720,1.332e+03,0.000e+00,7.270e+00,3.532e+01,1.500e+01,6.506e-02,7.220e+00,0.000e+00,8.200e+01,5.390e-02
12780,1.335e+03,0.000e+00,7.273e+00,3.534e+01,1.500e+01,6.515e-02,7.220e+00,0.000e+00,8.200e+01,5.397e-02
12840,1.338e+03,0.000e+00,7.276e+00,3.536e+01,1.500e+01,6.523e-02,7.220e+00,0.000e+00,8.200e+01,5.404e-02
12900,1.340e+03,0.000e+00,7.280e+00,3.537e+01,1.500e+01,6.531e-02,7.220e+00,0.000e+00,8.200e+01,5.410e-02
12960,1.343e+03,0.000e+00,7.283e+00,3.539e+01,1.500e+01,6.539e-02,7.220e+00,0.000e+00,8.200e+01,5.417e-02
13020,1.346e+03,0.000e+00,7.286e+00,3.541e+01,1.500e+01,6.548e-02,7.220e+00,0.000e+00,8.200e+01,5.424e-02
13080,1.349e+03,0.000e+00,7.290e+00,3.543e+01,1.500e+01,6.556e-02,7.220e+00,0.000e+00,8.200e+01,5.431e-02
13140,1.352e+03,0.000e+00,7.293e+00,3.544e+01,1.500e+01,6.564e-02,7.220e+00,0.000e+00,8.200e+01,5.438e-02
13200,1.355e+03,0.000e+00,7.296e+00,3.546e+01,1.500e+01,6.572e-02,7.220e+00,0.000e+00,8.200e+01,5.445e-02
13260,1.357e+03,0.000e+00,7.299e+00,3.548e+01,1.500e+01,6.580e-02,7.220e+00,0.000e+00,8.200e+01,5.451e-02
13320,1.360e+03,0.000e+00,7.303e+00,3.549e+01,1.500e+01,6.588e-02,7.220e+00,0.000e+00,8.200e+01,5.458e-02
13380,1.363e+03,0.000e+00,7.306e+00,3.551e+01,1.500e+01,6.596e-02,7.220e+00,0.000e+00,8.200e+01,5.465e-02
13440,1.366e+03,0.000e+00,7.309e+00,3.553e+01,1.500e+01,6.605e-02,7.220e+00,0.000e+00,8.200e+01,5.471e-02
13500,1.369e+03,0.000e+00,7.313e+00,3.555e+01,1.500e+01,6.613e-02,7.220e+00,0.000e+00,8.200e+01,5.478e-02
13560,1.372e+03,0.000e+00,7.316e+00,3.556e+01,1.500e+01,6.621e-02,7.220e+00,0.000e+00,8.200e+01,5.485e-02
13620,1.374e+03,0.000e+00,7.319e+00,3.558e+01,1.500e+01,6.629e-02,7.220e+00,0.000e+00,8.200e+01,5.492e-02
13680,1.377e+03,0.000e+00,7.322e+00,3.560e+01,1.500e+01,6.637e-02,7.220e+00,0.000e+00,8.200e+01,5.498e-02
13740,1.380e+03,0.000e+00,7.325e+00,3.561e+01,1.500e+01,6.645e-02,7.220e+00,0.000e+00,8.200e+01,5.505e-02
13800,1.383e+03,0.000e+00,7.329e+00,3.563e+01,1.500e+01,6.653e-02,7.220e+00,0.000e+00,8.200e+01,5.512e-02
13860,1.386e+03,0.000e+00,7.332e+00,3.565e+01,1.500e+01,6.661e-02,7.220e+00,0.000e+00,8.200e+01,5.518e-02
13920,1.387e+03,0.000e+00,7.335e+00,3.565e+01,1.500e+01,6.669e-02,7.220e+00,0.000e+00,8.200e+01,5.513e-02
13980,1.392e+03,0.000e+00,7.340e+00,3.568e+01,1.500e+01,6.681e-02,7.220e+00,0.000e+00,8.200e+01,5.524e-02
14040,1.394e+03,0.000e+00,7.342e+00,3.569e+01,1.500e+01,6.686e-02,7.220e+00,0.000e+00,8.200e+01,5.529e-02
14100,1.397e+03,0.000e+00,7.346e+00,3.571e+01,1.500e+01,6.695e-02,7.220e+00,0.000e+00,8.200e+01,5.536e-02
14160,1.399e+03,0.000e+00,7.349e+00,3.572e+01,1.500e+01,6.703e-02,7.220e+00,0.000e+00,8.200e+01,5.543e-02
14220,1.402e+03,0.000e+00,7.352e+00,3.574e+01,1.500e+01,6.710e-02,7.220e+00,0.000e+00,8.200e+01,5.550e-02
14280,1.405e+03,0.000e+00,7.355e+00,3.576e+01,1.500e+01,6.718e-02,7.220e+00,0.000e+00,8.200e+01,5.557e-02
14340,1.408e+03,0.000e+00,7.358e+00,3.577e+01,1.500e+01,6.726e-02,7.220e+00,0.000e+00,8.200e+01,5.563e-02
14400,1.410e+03,0.000e+00,7.361e+00,3.579e+01,1.500e+01,6.734e-02,7.220e+00,0.000e+00,8.200e+01,5.570e-02
14460,1.413e+03,0.000e+00,7.364e+00,3.581e+01,1.500e+01,6.741e-02,7.220e+00,0.000e+00,8.200e+01,5.576e-02
14520,1.415e+03,0.000e+00,7.367e+00,3.582e+01,1.500e+01,6.748e-02,7.220e+00,0.000e+00,8.200e+01,5.582e-02
14580,1.418e+03,0.000e+00,7.370e+00,3.584e+01,1.500e+01,6.755e-02,7.220e+00,0.000e+00,8.200e+01,5.588e-02
14640,1.420e+03,0.000e+00,7.372e+00,3.585e+01,1.500e+01,6.761e-02,7.220e+00,0.000e+00,8.200e+01,5.594e-02
14700,1.423e+03,0.000e+00,7.375e+00,3.587e+01,1.500e+01,6.768e-02,7.220e+00,0.000e+00,8.200e+01,5.600e-02
14760,1.425e+03,0.000e+00,7.378e+00,3.588e+01,1.500e+01,6.775e-02,7.220e+00,0.000e+00,8.200e+01,5.606e-02
14820,1.428e+03,0.000e+00,7.381e+00,3.589e+01,1.500e+01,6.782e-02,7.220e+00,0.000e+00,8.200e+01,5.611e-02
14880,1.430e+03,0.000e+00,7.383e+00,3.591e+01,1.500e+01,6.788e-02,7.220e+00,0.000e+00,8.200e+01,5.617e-02
14940,1.432e+03,0.000e+00,7.386e+00,3.592e+01,1.500e+01,6.795e-02,7.220e+00,0.000e+00,8.200e+01,5.623e-02
15000,1.435e+03,0.000e+00,7.389e+00,3.594e+01,1.500e+01,6.802e-02,7.220e+00,0.000e+00,8.200e+01,5.629e-02
15060,1.437e+03,0.000e+00,7.391e+00,3.595e+01,1.500e+01,6.808e-02,7.220e+00,0.000e+00,8.200e+01,5.634e-02
15120,1.440e+03,0.000e+00,7.394e+00,3.597e+01,1.500e+01,6.815e-02,7.220e+00,0.000e+00,8.200e+01,5.640e-02
15180,1.442e+03,0.000e+00,7.397e+00,3.598e+01,1.500e+01,6.822e-02,7.220e+00,0.000e+00,8.200e+01,5.646e-02
15240,1.444e+03,0.000e+00,7.399e+00,3.600e+01,1.500e+01,6.828e-02,7.220e+00,0.000e+00,8.200e+01,5.652e-02
15300,1.447e+03,0.000e+00,7.402e+00,3.601e+01,1.500e+01,6.835e-02,7.220e+00,0.000e+00,8.200e+01,5.657e-02
15360,1.449e+03,0.000e+00,7.405e+00,3.603e+01,1.500e+01,6.841e-02,7.220e+00,0.000e+00,8.200e+01,5.663e-02
15420,1.451e+03,0.000e+00,7.407e+00,3.604e+01,1.500e+01,6.848e-02,7.220e+00,0.000e+00,8.200e+01,5.669e-02
15480,1.454e+03,0.000e+00,7.410e+00,3.605e+01,1.500e+01,6.855e-02,7.220e+00,0.000e+00,8.200e+01,5.674e-02
15540,1.456e+03,0.000e+00,7.413e+00,3.607e+01,1.500e+01,6.861e-02,7.220e+00,0.000e+00,8.200e+01,5.680e-02
15600,1.459e+03,0.000e+00,7.415e+00,3.608e+01,1.500e+01,6.868e-02,7.220e+00,0.000e+00,8.200e+01,5.686e-02
15660,1.461e+03,0.000e+00,7.418e+00,3.610e+01,1.500e+01,6.874e-02,7.220e+00,0.000e+00,8.200e+01,5.691e-02
15720,1.463e+03,0.000e+00,7.421e+00,3.611e+01,1.500e+01,6.881e-02,7.220e+00,0.000e+00,8.200e+01,5.697e-02
15780,1.466e+03,0.000e+00,7.423e+00,3.612e+01,1.500e+01,6.887e-02,7.220e+00,0.000e+00,8.200e+01,5.702e-02
15840,1.468e+03,0.000e+00,7.426e+00,3.614e+01,1.500e+01,6.894e-02,7.220e+00,0.000e+00,8.200e+01,5.708e-02
15900,1.470e+03,0.000e+00,7.428e+00,3.615e+01,1.500e+01,6.900e-02,7.220e+00,0.000e+00,8.200e+01,5.713e-02
15960,1.473e+03,0.000e+00,7.431e+00,3.617e+01,1.500e+01,6.907e-02,7.220e+00,0.000e+00,8.200e+01,5.719e-02
16020,1.475e+03,0.000e+00,7.434e+00,3.618e+01,1.500e+01,6.913e-02,7.220e+00,0.000e+00,8.200e+01,5.724e-02
16080,1.477e+03,0.000e+00,7.436e+00,3.619e+01,1.500e+01,6.919e-02,7.220e+00,0.000e+00,8.200e+01,5.730e-02
16140,1.480e+03,0.000e+00,7.439e+00,3.621e+01,1.500e+01,6.926e-02,7.220e+00,0.000e+00,8.200e+01,5.735e-02
16200,1.482e+03,0.000e+00,7.441e+00,3.622e+01,1.500e+01,6.932e-02,7.220e+00,0.000e+00,8.200e+01,5.741e-02
16260,1.484e+03,0.000e+00,7.444e+00,3.623e+01,1.500e+01,6.939e-02,7.220e+00,0.000e+00,8.200e+01,5.746e-02
16320,1.487e+03,0.000e+00,7.446e+00,3.625e+01,1.500e+01,6.945e-02,7.220e+00,0.000e+00,8.200e+01,5.752e-02
16380,1.489e+03,0.000e+00,7.449e+00,3.626e+01,1.500e+01,6.951e-02,7.220e+00,0.000e+00,8.200e+01,5.757e-02
16440,1.491e+03,0.000e+00,7.451e+00,3.628e+01,1.500e+01,6.958e-02,7.220e+00,0.000e+00,8.200e+01,5.763e-02
16500,1.493e+03,0.000e+00,7.454e+00,3.629e+01,1.500e+01,6.964e-02,7.220e+00,0.000e+00,8.200e+01,5.768e-02
16560,1.496e+03,0.000e+00,7.457e+00,3.630e+01,1.500e+01,6.970e-02,7.220e+00,0.000e+00,8.200e+01,5.773e-02
16620,1.498e+03,0.000e+00,7.459e+00,3.632e+01,1.500e+01,6.976e-02,7.220e+00,0.000e+00,8.200e+01,5.779e-02
16680,1.500e+03,0.000e+00,7.462e+00,3.633e+01,1.500e+01,6.983e-02,7.220e+00,0.000e+00,8.200e+01,5.784e-02
16740,1.503e+03,0.000e+00,7.464e+00,3.634e+01,1.500e+01,6.989e-02,7.220e+00,0.000e+00,8.200e+01,5.789e-02
16800,1.505e+03,0.000e+00,7.467e+00,3.636e+01,1.500e+01,6.995e-02,7.220e+00,0.000e+00,8.200e+01,5.795e-02
16860,1.507e+03,0.000e+00,7.469e+00,3.637e+01,1.500e+01,7.001e-02,7.220e+00,0.000e+00,8.200e+01,5.800e-02
16920,1.509e+03,0.000e+00,7.472e+00,3.638e+01,1.500e+01,7.008e-02,7.220e+00,0.000e+00,8.200e+01,5.805e-02
16980,1.512e+03,0.000e+00,7.474e+00,3.640e+01,1.500e+01,7.014e-02,7.220e+00,0.000e+00,8.200e+01,5.811e-02
17040,1.514e+03,0.000e+00,7.477e+00,3.641e+01,1.500e+01,7.020e-02,7.220e+00,0.000e+00,8.200e+01,5.816e-02
17100,1.516e+03,0.000e+00,7.479e+00,3.642e+01,1.500e+01,7.026e-02,7.220e+00,0.000e+00,8.200e+01,5.821e-02
17160,1.519e+03,0.000e+00,7.482e+00,3.644e+01,1.500e+01,7.032e-02,7.220e+00,0.000e+00,8.200e+01,5.826e-02
17220,1.521e+03,0.000e+00,7.484e+00,3.645e+01,1.500e+01,7.038e-02,7.220e+00,0.000e+00,8.200e+01,5.832e-02
17280,1.523e+03,0.000e+00,7.486e+00,3.646e+01,1.500e+01,7.045e-02,7.220e+00,0.000e+00,8.200e+01,5.837e-02
17340,1.525e+03,0.000e+00,7.489e+00,3.647e+01,1.500e+01,7.051e-02,7.220e+00,0.000e+00,8.200e+01,5.842e-02
17400,1.527e+03,0.000e+00,7.491e+00,3.649e+01,1.500e+01,7.057e-02,7.220e+00,0.000e+00,8.200e+01,5.847e-02
17460,1.530e+03,0.000e+00,7.494e+00,3.650e+01,1.500e+01,7.063e-02,7.220e+00,0.000e+00,8.200e+01,5.853e-02
17520,1.532e+03,0.000e+00,7.496e+00,3.651e+01,1.500e+01,7.069e-02,7.220e+00,0.000e+00,8.200e+01,5.858e-02
17580,1.534e+03,0.000e+00,7.499e+00,3.653e+01,1.500e+01,7.075e-02,7.220e+00,0.000e+00,8.200e+01,5.863e-02
17640,1.536e+03,0.000e+00,7.501e+00,3.654e+01,1.500e+01,7.081e-02,7.220e+00,0.000e+00,8.200e+01,5.868e-02
17700,1.539e+03,0.000e+00,7.504e+00,3.655e+01,1.500e+01,7.087e-02,7.220e+00,0.000e+00,8.200e+01,5.873e-02
17760,1.541e+03,0.000e+00,7.506e+00,3.656e+01,1.500e+01,7.093e-02,7.220e+00,0.000e+00,8.200e+01,5.878e-02
17820,1.543e+03,0.000e+00,7.508e+00,3.658e+01,1.500e+01,7.099e-02,7.220e+00,0.000e+00,8.200e+01,5.883e-02
17880,1.545e+03,0.000e+00,7.511e+00,3.659e+01,1.500e+01,7.105e-02,7.220e+00,0.000e+00,8.200e+01,5.888e-02
17940,1.547e+03,0.000e+00,7.513e+00,3.660e+01,1.500e+01,7.111e-02,7.220e+00,0.000e+00,8.200e+01,5.893e-02
18000,1.550e+03,0.000e+00,7.516e+00,3.661e+01,1.500e+01,7.117e-02,7.220e+00,0.000e+00,8.200e+01,5.898e-02
18060,1.552e+03,0.000e+00,7.518e+00,3.663e+01,1.500e+01,7.123e-02,7.220e+00,0.000e+00,8.200e+01,5.904e-02
18120,1.554e+03,0.000e+00,7.521e+00,3.664e+01,1.500e+01,7.129e-02,7.220e+00,0.000e+00,8.200e+01,5.909e-02
18180,1.557e+03,0.000e+00,7.523e+00,3.665e+01,1.500e+01,7.136e-02,7.220e+00,0.000e+00,8.200e+01,5.915e-02
18240,1.559e+03,0.000e+00,7.526e+00,3.667e+01,1.500e+01,7.142e-02,7.220e+00,0.000e+00,8.200e+01,5.920e-02
18300,1.561e+03,0.000e+00,7.528e+00,3.668e+01,1.500e+01,7.149e-02,7.220e+00,0.000e+00,8.200e+01,5.925e-02
18360,1.563e+03,0.000e+00,7.531e+00,3.669e+01,1.500e+01,7.155e-02,7.220e+00,0.000e+00,8.200e+01,5.931e-02
18420,1.566e+03,0.000e+00,7.533e+00,3.671e+01,1.500e+01,7.161e-02,7.220e+00,0.000e+00,8.200e+01,5.936e-02
18480,1.568e+03,0.000e+00,7.536e+00,3.672e+01,1.500e+01,7.168e-02,7.220e+00,0.000e+00,8.200e+01,5.941e-02
18540,1.570e+03,0.000e+00,7.538e+00,3.673e+01,1.500e+01,7.174e-02,7.220e+00,0.000e+00,8.200e+01,5.947e-02
18600,1.573e+03,0.000e+00,7.541e+00,3.674e+01,1.500e+01,7.180e-02,7.220e+00,0.000e+00,8.200e+01,5.952e-02
18660,1.575e+03,0.000e+00,7.544e+00,3.676e+01,1.500e+01,7.186e-02,7.220e+00,0.000e+00,8.200e+01,5.957e-02
18720,1.577e+03,0.000e+00,7.546e+00,3.677e+01,1.500e+01,7.193e-02,7.220e+00,0.000e+00,8.200e+01,5.963e-02
18780,1.580e+03,0.000e+00,7.549e+00,3.678e+01,1.500e+01,7.199e-02,7.220e+00,0.000e+00,8.200e+01,5.968e-02
18840,1.582e+03,0.000e+00,7.551e+00,3.679e+01,1.500e+01,7.205e-02,7.220e+00,0.000e+00,8.200e+01,5.973e-02
18900,1.584e+03,0.000e+00,7.554e+00,3.681e+01,1.500e+01,7.211e-02,7.220e+00,0.000e+00,8.200e+01,5.978e-02
18960,1.586e+03,0.000e+00,7.556e+00,3.682e+01,1.500e+01,7.217e-02,7.220e+00,0.000e+00,8.200e+01,5.984e-02
19020,1.589e+03,0.000e+00,7.558e+00,3.683e+01,1.500e+01,7.224e-02,7.220e+00,0.000e+00,8.200e+01,5.989e-02
19080,1.591e+03,0.000e+00,7.561e+00,3.684e+01,1.500e+01,7.230e-02,7.220e+00,0.000e+00,8.200e+01,5.994e-02
19140,1.593e+03,0.000e+00,7.563e+00,3.686e+01,1.500e+01,7.236e-02,7.220e+00,0.000e+00,8.200e+01,5.999e-02
19200,1.595e+03,0.000e+00,7.566e+00,3.687e+01,1.500e+01,7.242e-02,7.220e+00,0.000e+00,8.200e+01,6.004e-02
19260,1.598e+03,0.000e+00,7.568e+00,3.688e+01,1.500e+01,7.248e-02,7.220e+00,0.000e+00,8.200e+01,6.010e-02
19320,1.600e+03,0.000e+00,7.571e+00,3.689e+01,1.500e+01,7.254e-02,7.220e+00,0.000e+00,8.200e+01,6.015e-02
19380,1.602e+03,0.000e+00,7.573e+00,3.691e+01,1.500e+01,7.260e-02,7.220e+00,0.000e+00,8.200e+01,6.020e-02
19440,1.604e+03,0.000e+00,7.576e+00,3.692e+01,1.500e+01,7.266e-02,7.220e+00,0.000e+00,8.200e+01,6.025e-02
19500,1.607e+03,0.000e+00,7.578e+00,3.693e+01,1.500e+01,7.272e-02,7.220e+00,0.000e+00,8.200e+01,6.030e-02
19560,1.609e+03,0.000e+00,7.581e+00,3.694e+01,1.500e+01,7.278e-02,7.220e+00,0.000e+00,8.200e+01,6.035e-02
19620,1.611e+03,0.000e+00,7.583e+00,3.696e+01,1.500e+01,7.285e-02,7.220e+00,0.000e+00,8.200e+01,6.040e-02
19680,1.613e+03,0.000e+00,7.585e+00,3.697e+01,1.500e+01,7.291e-02,7.220e+00,0.000e+00,8.200e+01,6.045e-02
19740,1.615e+03,0.000e+00,7.588e+00,3.698e+01,1.500e+01,7.297e-02,7.220e+00,0.000e+00,8.200e+01,6.050e-02
19800,1.618e+03,0.000e+00,7.590e+00,3.699e+01,1.500e+01,7.303e-02,7.220e+00,0.000e+00,8.200e+01,6.055e-02
19860,1.620e+03,0.000e+00,7.593e+00,3.700e+01,1.500e+01,7.309e-02,7.220e+00,0.000e+00,8.200e+01,6.060e-02
19920,1.622e+03,0.000e+00,7.595e+00,3.702e+01,1.500e+01,7.314e-02,7.220e+00,0.000e+00,8.200e+01,6.065e-02
19980,1.624e+03,0.000e+00,7.597e+00,3.703e+01,1.500e+01,7.320e-02,7.220e+00,0.000e+00,8.200e+01,6.070e-02
20040,1.626e+03,0.000e+00,7.600e+00,3.704e+01,1.500e+01,7.326e-02,7.220e+00,0.000e+00,8.200e+01,6.075e-02
20100,1.629e+03,0.000e+00,7.602e+00,3.705e+01,1.500e+01,7.332e-02,7.220e+00,0.000e+00,8.200e+01,6.080e-02
20160,1.631e+03,0.000e+00,7.605e+00,3.706e+01,1.500e+01,7.338e-02,7.220e+00,0.000e+00,8.200e+01,6.085e-02
20220,1.633e+03,0.000e+00,7.607e+00,3.707e+01,1.500e+01,7.344e-02,7.220e+00,0.000e+00,8.200e+01,6.090e-02
20280,1.635e+03,0.000e+00,7.609e+00,3.709e+01,1.500e+01,7.350e-02,7.220e+00,0.000e+00,8.200e+01,6.095e-02
20340,1.637e+03,0.000e+00,7.612e+00,3.710e+01,1.500e+01,7.356e-02,7.220e+00,0.000e+00,8.200e+01,6.100e-02
20400,1.640e+03,0.000e+00,7.614e+00,3.711e+01,1.500e+01,7.362e-02,7.220e+00,0.000e+00,8.200e+01,6.105e-02
20460,1.642e+03,0.000e+00,7.616e+00,3.712e+01,1.500e+01,7.368e-02,7.220e+00,0.000e+00,8.200e+01,6.110e-02
20520,1.644e+03,0.000e+00,7.619e+00,3.713e+01,1.500e+01,7.373e-02,7.220e+00,0.000e+00,8.200e+01,6.115e-02
20580,1.646e+03,0.000e+00,7.621e+00,3.714e+01,1.500e+01,7.379e-02,7.220e+00,0.000e+00,8.200e+01,6.120e-02
20640,1.648e+03,0.000e+00,7.623e+00,3.716e+01,1.500e+01,7.385e-02,7.220e+00,0.000e+00,8.200e+01,6.125e-02
20700,1.650e+03,0.000e+00,7.626e+00,3.717e+01,1.500e+01,7.391e-02,7.220e+00,0.000e+00,8.200e+01,6.130e-02
20760,1.652e+03,0.000e+00,7.628e+00,3.718e+01,1.500e+01,7.397e-02,7.220e+00,0.000e+00,8.200e+01,6.134e-02
20820,1.655e+03,0.000e+00,7.630e+00,3.719e+01,1.500e+01,7.402e-02,7.220e+00,0.000e+00,8.200e+01,6.139e-02
20880,1.657e+03,0.000e+00,7.633e+00,3.720e+01,1.500e+01,7.408e-02,7.220e+00,0.000e+00,8.200e+01,6.144e-02
20940,1.659e+03,0.000e+00,7.635e+00,3.721e+01,1.500e+01,7.414e-02,7.220e+00,0.000e+00,8.200e+01,6.149e-02
21000,1.661e+03,0.000e+00,7.637e+00,3.722e+01,1.500e+01,7.420e-02,7.220e+00,0.000e+00,8.200e+01,6.154e-02
21060,1.663e+03,0.000e+00,7.640e+00,3.724e+01,1.500e+01,7.425e-02,7.220e+00,0.000e+00,8.200e+01,6.158e-02
21120,1.665e+03,0.000e+00,7.642e+00,3.725e+01,1.500e+01,7.431e-02,7.220e+00,0.000e+00,8.200e+01,6.163e-02
21180,1.667e+03,0.000e+00,7.644e+00,3.726e+01,1.500e+01,7.437e-02,7.220e+00,0.000e+00,8.200e+01,6.168e-02
21240,1.669e+03,0.000e+00,7.646e+00,3.727e+01,1.500e+01,7.442e-02,7.220e+00,0.000e+00,8.200e+01,6.173e-02
21300,1.672e+03,0.000e+00,7.649e+00,3.728e+01,1.500e+01,7.448e-02,7.220e+00,0.000e+00,8.200e+01,6.177e-02
21360,1.674e+03,0.000e+00,7.651e+00,3.729e+01,1.500e+01,7.454e-02,7.220e+00,0.000e+00,8.200e+01,6.182e-02
21420,1.676e+03,0.000e+00,7.653e+00,3.730e+01,1.500e+01,7.459e-02,7.220e+00,0.000e+00,8.200e+01,6.187e-02
21480,1.678e+03,0.000e+00,7.655e+00,3.731e+01,1.500e+01,7.465e-02,7.220e+00,0.000e+00,8.200e+01,6.191e-02
21540,1.680e+03,0.000e+00,7.658e+00,3.733e+01,1.500e+01,7.470e-02,7.220e+00,0.000e+00,8.200e+01,6.196e-02
21600,1.682e+03,0.000e+00,7.660e+00,3.734e+01,1.500e+01,7.476e-02,7.220e+00,0.000e+00,8.200e+01,6.201e-02
21660,1.684e+03,0.000e+00,7.662e+00,3.735e+01,1.500e+01,7.482e-02,7.220e+00,0.000e+00,8.200e+01,6.206e-02
21720,1.687e+03,0.000e+00,7.665e+00,3.736e+01,1.500e+01,7.488e-02,7.220e+00,0.000e+00,8.200e+01,6.211e-02
21780,1.689e+03,0.000e+00,7.667e+00,3.737e+01,1.500e+01,7.494e-02,7.220e+00,0.000e+00,8.200e+01,6.216e-02
21840,1.691e+03,0.000e+00,7.670e+00,3.738e+01,1.500e+01,7.500e-02,7.220e+00,0.000e+00,8.200e+01,6.221e-02
21900,1.693e+03,0.000e+00,7.672e+00,3.740e+01,1.500e+01,7.506e-02,7.220e+00,0.000e+00,8.200e+01,6.226e-02
21960,1.695e+03,0.000e+00,7.674e+00,3.741e+01,1.500e+01,7.512e-02,7.220e+00,0.000e+00,8.200e+01,6.231e-02
22020,1.698e+03,0.000e+00,7.677e+00,3.742e+01,1.500e+01,7.518e-02,7.220e+00,0.000e+00,8.200e+01,6.236e-02
22080,1.700e+03,0.000e+00,7.679e+00,3.743e+01,1.500e+01,7.524e-02,7.220e+00,0.000e+00,8.200e+01,6.241e-02
22140,1.702e+03,0.000e+00,7.682e+00,3.744e+01,1.500e+01,7.530e-02,7.220e+00,0.000e+00,8.200e+01,6.245e-02
22200,1.704e+03,0.000e+00,7.684e+00,3.745e+01,1.500e+01,7.536e-02,7.220e+00,0.000e+00,8.200e+01,6.250e-02
22260,1.707e+03,0.000e+00,7.686e+00,3.747e+01,1.500e+01,7.542e-02,7.220e+00,0.000e+00,8.200e+01,6.255e-02
22320,1.709e+03,0.000e+00,7.689e+00,3.748e+01,1.500e+01,7.547e-02,7.220e+00,0.000e+00,8.200e+01,6.260e-02
22380,1.711e+03,0.000e+00,7.691e+00,3.749e+01,1.500e+01,7.553e-02,7.220e+00,0.000e+00,8.200e+01,6.265e-02
22440,1.713e+03,0.000e+00,7.693e+00,3.750e+01,1.500e+01,7.559e-02,7.220e+00,0.000e+00,8.200e+01,6.270e-02
22500,1.715e+03,0.000e+00,7.696e+00,3.751e+01,1.500e+01,7.565e-02,7.220e+00,0.000e+00,8.200e+01,6.275e-02
