2840400,8.998e+04,0.000e+00
2844000,1.105e+05,0.000e+00
2847600,0.000e+00,0.000e+00
2851200,0.000e+00,0.000e+00
2854800,8.069e+02,0.000e+00
2858400,3.300e+03,0.000e+00
2862000,4.694e+03,0.000e+00
2865600,7.381e+03,0.000e+00
2869200,1.262e+05,0.000e+00
2872800,2.955e+05,0.000e+00
2876400,4.164e+05,0.000e+00
2880000,3.273e+05,1.645e+01
2883600,1.496e+05,0.000e+00
2887200,9.589e+04,0.000e+00
2890800,6.994e+04,0.000e+00
2894400,5.572e+04,0.000e+00
2898000,6.272e+04,0.000e+00
2901600,3.785e+04,0.000e+00
2905200,2.605e+04,0.000e+00
2908800,2.297e+04,0.000e+00
2912400,2.160e+04,0.000e+00
2916000,5.393e+04,0.000e+00
2919600,7.038e+04,0.000e+00
2923200,8.264e+04,0.000e+00
2926800,1.004e+05,0.000e+00
2930400,1.246e+05,0.000e+00
2934000,0.000e+00,0.000e+00
2937600,0.000e+00,0.000e+00
2941200,0.000e+00,0.000e+00
2944800,1.351e+03,0.000e+00
2948400,3.558e+03,0.000e+00
2952000,4.423e+03,0.000e+00
2955600,1.065e+05,0.000e+00
2959200,2.685e+05,0.000e+00
2962800,3.945e+05,0.000e+00
2966400,3.130e+05,1.067e+01
2970000,2.057e+05,0.000e+00
2973600,1.376e+05,0.000e+00
2977200,9.124e+04,0.000e+00
2980800,7.310e+04,0.000e+00
2984400,7.465e+04,0.000e+00
2988000,6.727e+04,0.000e+00
2991600,4.670e+04,0.000e+00
2995200,5.683e+04,0.000e+00
2998800,5.820e+04,0.000e+00
3002400,1.195e+02,0.000e+00
3006000,0.000e+00,0.000e+00
3009600,0.000e+00,0.000e+00
3013200,0.000e+00,0.000e+00
3016800,0.000e+00,0.000e+00
3020400,0.000e+00,0.000e+00
3024000,1.780e+03,0.000e+00
3027600,2.132e+03,0.000e+00
3031200,3.534e+03,0.000e+00
3034800,5.451e+03,0.000e+00
3038400,7.237e+03,0.000e+00
3042000,9.185e+03,0.000e+00
3045600,1.130e+04,0.000e+00
3049200,1.146e+04,0.000e+00
3052800,1.157e+04,0.000e+00
3056400,8.611e+03,0.000e+00
3060000,4.609e+03,0.000e+00
3063600,3.750e+03,0.000e+00
3067200,3.041e+03,0.000e+00
3070800,1.379e+03,0.000e+00
3074400,5.561e+02,0.000e+00
3078000,0.000e+00,0.000e+00
3081600,0.000e+00,0.000e+00
3085200,0.000e+00,0.000e+00
3088800,1.187e+03,0.000e+00
3092400,1.471e+03,0.000e+00
3096000,2.618e+03,0.000e+00
3099600,2.398e+03,0.000e+00
3103200,3.796e+03,0.000e+00
3106800,3.409e+03,0.000e+00
3110400,5.876e+03,0.000e+00
3114000,5.359e+03,0.000e+00
3117600,5.987e+03,0.000e+00
3121200,6.063e+03,0.000e+00
3124800,7.777e+03,0.000e+00
3128400,6.293e+04,0.000e+00
3132000,2.802e+05,0.000e+00
3135600,4.346e+05,0.000e+00
3139200,3.708e+05,0.000e+00
3142800,1.910e+05,0.000e+00
3146400,1.583e+05,0.000e+00
3150000,1.043e+05,0.000e+00
3153600,9.555e+04,0.000e+00
3157200,7.171e+04,0.000e+00
3160800,3.158e+04,0.000e+00
3164400,3.297e+04,2.320e+02
3168000,3.384e+04,2.860e+02
3171600,1.485e+04,7.836e+01
3175200,4.810e+04,0.000e+00
3178800,8.794e+04,0.000e+00
3182400,1.272e+05,2.472e+00
3186000,1.148e+05,0.000e+00
3189600,1.184e+05,0.000e+00
3193200,0.000e+00,0.000e+00
3196800,0.000e+00,0.000e+00
3200400,0.000e+00,0.000e+00
3204000,0.000e+00,0.000e+00
3207600,0.000e+00,0.000e+00
3211200,0.000e+00,0.000e+00
3214800,3.123e+03,0.000e+00
3218400,1.816e+05,4.471e-02
3222000,2.711e+05,8.931e-02
3225600,2.466e+05,0.000e+00
3229200,1.110e+05,0.000e+00
3232800,8.932e+04,0.000e+00
3236400,5.909e+04,0.000e+00
3240000,6.363e+04,0.000e+00
3243600,8.719e+04,3.281e+01
3247200,1.481e+05,5.124e+02
3250800,6.017e+04,1.024e+02
3254400,7.339e+04,1.135e+02
3258000,3.240e+04,0.000e+00
3261600,8.394e+04,0.000e+00
3265200,1.095e+05,0.000e+00
3268800,1.188e+05,0.000e+00
3272400,1.575e+05,1.052e+01
3276000,1.479e+05,7.867e+00
3279600,0.000e+00,0.000e+00
3283200,0.000e+00,0.000e+00
3286800,0.000e+00,0.000e+00
3290400,0.000e+00,0.000e+00
3294000,0.000e+00,0.000e+00
3297600,0.000e+00,0.000e+00
3301200,0.000e+00,0.000e+00
3304800,1.302e+05,0.000e+00
3308400,2.191e+05,0.000e+00
3312000,1.768e+05,0.000e+00
3315600,6.808e+04,0.000e+00
3319200,4.149e+04,0.000e+00
3322800,1.080e+04,1.461e+01
3326400,6.816e+03,0.000e+00
3330000,7.892e+03,0.000e+00
3333600,1.267e+03,0.000e+00
3337200,5.088e+02,0.000e+00
3340800,1.409e+03,0.000e+00
3344400,1.255e+03,0.000e+00
3348000,2.544e+04,0.000e+00
3351600,4.162e+04,0.000e+00
3355200,4.720e+04,0.000e+00
3358800,5.618e+04,0.000e+00
3362400,7.622e+04,0.000e+00
3366000,0.000e+00,0.000e+00
3369600,0.000e+00,0.000e+00
3373200,0.000e+00,0.000e+00
3376800,0.000e+00,0.000e+00
3380400,0.000e+00,0.000e+00
3384000,0.000e+00,0.000e+00
3387600,2.715e+04,0.000e+00
3391200,2.041e+05,0.000e+00
3394800,3.335e+05,0.000e+00
3398400,3.182e+05,0.000e+00
3402000,8.459e+04,0.000e+00
3405600,4.515e+04,2.374e+01
3409200,2.711e+04,0.000e+00
3412800,1.411e+04,3.258e+03
3416400,1.146e+04,3.479e+03
3420000,9.315e+02,3.076e+03
3423600,2.295e+03,0.000e+00
3427200,6.530e+02,3.783e-01
3430800,0.000e+00,0.000e+00
3434400,8.249e+03,0.000e+00
3438000,2.172e+04,0.000e+00
3441600,3.185e+04,0.000e+00
3445200,4.194e+04,0.000e+00
3448800,5.036e+04,0.000e+00
3452400,0.000e+00,0.000e+00
3456000,0.000e+00,0.000e+00
3459600,0.000e+00,0.000e+00
3463200,0.000e+00,0.000e+00
3466800,0.000e+00,0.000e+00
3470400,0.000e+00,0.000e+00
3474000,0.000e+00,0.000e+00
3477600,1.366e+05,0.000e+00
3481200,1.861e+05,0.000e+00
3484800,1.697e+05,0.000e+00
3488400,7.168e+04,2.464e+02
3492000,5.394e+04,0.000e+00
3495600,3.817e+04,0.000e+00
3499200,3.369e+04,0.000e+00
3502800,2.656e+04,0.000e+00
3506400,9.982e+03,0.000e+00
3510000,4.097e+03,0.000e+00
3513600,1.427e+04,2.129e+01
3517200,5.558e+03,0.000e+00
3520800,5.038e+04,0.000e+00
3524400,7.769e+04,0.000e+00
3528000,1.048e+05,3.996e+00
3531600,8.054e+04,0.000e+00
3535200,8.278e+04,0.000e+00
3538800,0.000e+00,0.000e+00
3542400,0.000e+00,0.000e+00
3546000,0.000e+00,0.000e+00
3549600,0.000e+00,0.000e+00
3553200,0.000e+00,0.000e+00
3556800,0.000e+00,0.000e+00
3560400,0.000e+00,0.000e+00
3564000,6.627e+04,0.000e+00
3567600,1.329e+05,1.816e+03
3571200,1.008e+05,0.000e+00
3574800,8.637e+04,0.000e+00
3578400,9.318e+04,0.000e+00
3582000,6.487e+04,0.000e+00
3585600,9.192e+04,0.000e+00
3589200,8.799e+04,0.000e+00
3592800,7.826e+04,0.000e+00
3596400,4.804e+04,0.000e+00
3600000,8.297e+04,0.000e+00
3603600,1.061e+05,0.000e+00
3607200,1.589e+03,0.000e+00
3610800,0.000e+00,0.000e+00
3614400,3.436e+03,0.000e+00
3618000,3.933e+03,0.000e+00
3621600,8.999e+03,0.000e+00
3625200,8.919e+03,0.000e+00
3628800,3.305e+04,0.000e+00
3632400,7.706e+04,0.000e+00
3636000,1.030e+05,0.000e+00
3639600,9.554e+04,0.000e+00
3643200,1.434e+05,0.000e+00
3646800,1.323e+05,0.000e+00
3650400,1.905e+05,0.000e+00
3654000,1.730e+05,0.000e+00
3657600,1.770e+05,0.000e+00
3661200,8.293e+04,0.000e+00
3664800,5.510e+04,0.000e+00
3668400,2.942e+04,3.818e-02
3672000,1.441e+04,5.698e-02
3675600,4.050e+03,0.000e+00
3679200,3.822e+03,0.000e+00
3682800,2.760e+03,0.000e+00
3686400,2.736e+03,0.000e+00
3690000,2.489e+03,0.000e+00
3693600,4.175e+03,0.000e+00
3697200,4.673e+03,0.000e+00
3700800,1.708e+04,0.000e+00
3704400,1.516e+04,0.000e+00
3708000,3.062e+04,0.000e+00
3711600,3.947e+04,0.000e+00
3715200,4.649e+04,0.000e+00
3718800,4.790e+04,0.000e+00
3722400,5.865e+04,0.000e+00
3726000,5.885e+04,0.000e+00
3729600,9.724e+04,0.000e+00
3733200,3.297e+05,0.000e+00
3736800,4.957e+05,0.000e+00
3740400,7.820e+05,0.000e+00
3744000,6.887e+05,2.718e+00
3747600,2.972e+05,0.000e+00
3751200,1.794e+05,0.000e+00
3754800,1.203e+05,0.000e+00
3758400,8.680e+04,3.383e+01
3762000,7.264e+04,2.221e+01
3765600,3.504e+04,0.000e+00
3769200,2.226e+04,0.000e+00
3772800,2.253e+04,0.000e+00
3776400,2.992e+04,0.000e+00
3780000,6.981e+04,0.000e+00
3783600,1.031e+05,0.000e+00
3787200,1.398e+05,6.543e+00
3790800,1.396e+05,0.000e+00
3794400,1.491e+05,0.000e+00
3798000,0.000e+00,0.000e+00
3801600,0.000e+00,0.000e+00
3805200,0.000e+00,0.000e+00
3808800,0.000e+00,0.000e+00
3812400,0.000e+00,0.000e+00
3816000,5.858e+02,0.000e+00
3819600,2.056e+03,0.000e+00
3823200,3.097e+05,0.000e+00
3826800,4.132e+05,0.000e+00
3830400,3.466e+05,3.350e+00
3834000,1.119e+05,0.000e+00
3837600,5.745e+04,0.000e+00
3841200,3.619e+04,0.000e+00
3844800,1.834e+04,5.436e+03
3848400,1.580e+04,2.404e+03
3852000,2.385e+03,0.000e+00
3855600,2.245e+01,0.000e+00
3859200,0.000e+00,0.000e+00
3862800,0.000e+00,0.000e+00
3866400,9.307e+03,0.000e+00
3870000,2.595e+04,0.000e+00
3873600,3.626e+04,0.000e+00
3877200,4.567e+04,0.000e+00
3880800,5.510e+04,0.000e+00
3884400,0.000e+00,0.000e+00
3888000,0.000e+00,0.000e+00
3891600,0.000e+00,0.000e+00
3895200,0.000e+00,0.000e+00
3898800,0.000e+00,0.000e+00
3902400,0.000e+00,0.000e+00
3906000,0.000e+00,0.000e+00
3909600,1.444e+05,0.000e+00
3913200,2.182e+05,0.000e+00
3916800,1.935e+05,0.000e+00
3920400,6.712e+04,0.000e+00
3924000,3.102e+04,0.000e+00
3927600,7.225e+03,9.181e+02
3931200,8.185e+02,6.774e+03
3934800,9.193e+02,3.216e+03
3938400,0.000e+00,1.037e+01
3942000,0.000e+00,1.933e+04
3945600,0.000e+00,3.616e+04
3949200,0.000e+00,3.647e+04
3952800,0.000e+00,2.424e+04
3956400,1.987e+03,1.317e+03
3960000,9.624e+03,0.000e+00
3963600,1.635e+04,0.000e+00
3967200,2.112e+04,0.000e+00
3970800,0.000e+00,0.000e+00
3974400,0.000e+00,0.000e+00
3978000,0.000e+00,0.000e+00
3981600,0.000e+00,0.000e+00
3985200,0.000e+00,0.000e+00
3988800,0.000e+00,0.000e+00
3992400,0.000e+00,0.000e+00
3996000,7.835e+03,0.000e+00
3999600,1.010e+05,3.754e+02
4003200,7.893e+04,0.000e+00
4006800,8.192e+03,0.000e+00
4010400,8.735e+02,0.000e+00
4014000,1.215e+00,1.322e+01
4017600,0.000e+00,1.012e+04
4021200,0.000e+00,4.814e+04
4024800,0.000e+00,1.013e+05
4028400,0.000e+00,1.444e+05
4032000,0.000e+00,1.854e+05
4035600,0.000e+00,2.103e+05
4039200,0.000e+00,1.583e+05
4042800,0.000e+00,1.041e+05
4046400,0.000e+00,7.739e+04
4050000,0.000e+00,4.826e+04
4053600,0.000e+00,3.334e+04
4057200,0.000e+00,0.000e+00
4060800,0.000e+00,0.000e+00
4064400,0.000e+00,0.000e+00
4068000,0.000e+00,0.000e+00
4071600,0.000e+00,0.000e+00
4075200,0.000e+00,0.000e+00
4078800,0.000e+00,0.000e+00
4082400,0.000e+00,0.000e+00
4086000,1.318e+04,3.185e+03
4089600,1.214e+04,0.000e+00
4093200,0.000e+00,0.000e+00
4096800,0.000e+00,0.000e+00
4100400,0.000e+00,0.000e+00
4104000,0.000e+00,0.000e+00
4107600,0.000e+00,0.000e+00
4111200,0.000e+00,0.000e+00
4114800,0.000e+00,0.000e+00
4118400,0.000e+00,4.079e+01
4122000,0.000e+00,1.164e+04
4125600,0.000e+00,1.760e+04
4129200,0.000e+00,6.097e+03
4132800,0.000e+00,0.000e+00
4136400,3.511e+02,0.000e+00
4140000,1.361e+03,0.000e+00
4143600,0.000e+00,0.000e+00
4147200,0.000e+00,0.000e+00
4150800,0.000e+00,0.000e+00
4154400,0.000e+00,0.000e+00
4158000,0.000e+00,0.000e+00
4161600,0.000e+00,0.000e+00
4165200,0.000e+00,0.000e+00
4168800,0.000e+00,1.434e+03
4172400,2.102e+04,7.121e+03
4176000,1.885e+04,0.000e+00
4179600,4.107e+03,0.000e+00
4183200,2.059e+03,0.000e+00
4186800,1.169e+03,0.000e+00
4190400,7.890e+02,0.000e+00
4194000,1.977e+03,5.057e+03
4197600,2.029e+03,1.708e+04
4201200,1.952e+03,2.540e+04
4204800,1.661e+03,5.444e+04
4208400,2.034e+03,6.941e+04
4212000,0.000e+00,5.976e+04
4215600,0.000e+00,0.000e+00
4219200,0.000e+00,0.000e+00
4222800,0.000e+00,0.000e+00
4226400,0.000e+00,0.000e+00
4230000,0.000e+00,0.000e+00
4233600,0.000e+00,0.000e+00
4237200,0.000e+00,0.000e+00
4240800,0.000e+00,0.000e+00
4244400,0.000e+00,0.000e+00
4248000,0.000e+00,0.000e+00
4251600,0.000e+00,0.000e+00
4255200,0.000e+00,0.000e+00
4258800,0.000e+00,0.000e+00
4262400,0.000e+00,0.000e+00
4266000,0.000e+00,0.000e+00
4269600,0.000e+00,0.000e+00
4273200,0.000e+00,0.000e+00
4276800,0.000e+00,0.000e+00
4280400,0.000e+00,0.000e+00
4284000,0.000e+00,0.000e+00
4287600,0.000e+00,3.870e+03
4291200,0.000e+00,1.957e+03
4294800,0.000e+00,6.828e+03
4298400,0.000e+00,5.891e+03
4302000,0.000e+00,3.549e+03
4305600,0.000e+00,0.000e+00
4309200,0.000e+00,0.000e+00
4312800,0.000e+00,0.000e+00
4316400,0.000e+00,0.000e+00
4320000,0.000e+00,0.000e+00
4323600,0.000e+00,0.000e+00
4327200,0.000e+00,0.000e+00
4330800,0.000e+00,0.000e+00
4334400,0.000e+00,0.000e+00
4338000,0.000e+00,0.000e+00
4341600,0.000e+00,0.000e+00
4345200,0.000e+00,0.000e+00
4348800,0.000e+00,0.000e+00
4352400,0.000e+00,0.000e+00
4356000,0.000e+00,0.000e+00
4359600,0.000e+00,3.499e+02
4363200,0.000e+00,1.247e+04
4366800,0.000e+00,6.496e+04
4370400,0.000e+00,7.749e+04
4374000,0.000e+00,1.094e+05
4377600,0.000e+00,1.066e+05
4381200,0.000e+00,1.020e+05
4384800,0.000e+00,3.158e+04
4388400,0.000e+00,1.649e+03
4392000,0.000e+00,0.000e+00
4395600,0.000e+00,0.000e+00
4399200,0.000e+00,0.000e+00
4402800,0.000e+00,0.000e+00
4406400,0.000e+00,0.000e+00
4410000,0.000e+00,0.000e+00
4413600,0.000e+00,0.000e+00
4417200,0.000e+00,0.000e+00
4420800,0.000e+00,0.000e+00
4424400,0.000e+00,0.000e+00
4428000,1.038e+04,0.000e+00
4431600,8.257e+04,0.000e+00
4435200,7.200e+04,0.000e+00
4438800,6.605e+03,0.000e+00
4442400,1.748e+03,0.000e+00
4446000,2.023e+02,3.817e+04
4449600,0.000e+00,1.969e+05
4453200,0.000e+00,3.688e+05
4456800,0.000e+00,4.711e+05
4460400,0.000e+00,5.450e+05
4464000,0.000e+00,5.675e+05
4467600,0.000e+00,4.843e+05
4471200,0.000e+00,2.567e+05
4474800,0.000e+00,1.508e+05
4478400,0.000e+00,9.008e+04
4482000,0.000e+00,6.090e+04
4485600,0.000e+00,1.476e+04
4489200,0.000e+00,0.000e+00
4492800,0.000e+00,0.000e+00
4496400,0.000e+00,0.000e+00
4500000,0.000e+00,0.000e+00
4503600,0.000e+00,0.000e+00
4507200,0.000e+00,0.000e+00
4510800,0.000e+00,0.000e+00
4514400,0.000e+00,1.102e+03
4518000,1.429e+03,8.807e+02
4521600,1.760e+03,0.000e+00
4525200,1.822e+00,0.000e+00
4528800,0.000e+00,0.000e+00
4532400,0.000e+00,0.000e+00
4536000,0.000e+00,5.097e+04
4539600,0.000e+00,2.176e+05
4543200,0.000e+00,3.037e+05
4546800,0.000e+00,3.462e+05
4550400,0.000e+00,1.133e+05
4554000,0.000e+00,2.392e+02
4557600,2.856e-02,0.000e+00
4561200,0.000e+00,0.000e+00
4564800,0.000e+00,0.000e+00
4568400,0.000e+00,0.000e+00
4572000,0.000e+00,0.000e+00
4575600,0.000e+00,0.000e+00
4579200,0.000e+00,0.000e+00
4582800,0.000e+00,0.000e+00
4586400,0.000e+00,0.000e+00
4590000,0.000e+00,0.000e+00
4593600,0.000e+00,0.000e+00
4597200,0.000e+00,0.000e+00
4600800,7.116e+03,0.000e+00
4604400,6.347e+04,0.000e+00
4608000,6.046e+04,0.000e+00
4611600,3.592e+03,6.047e+03
4615200,6.514e+03,1.736e+04
4618800,1.712e+04,2.588e+04
4622400,0.000e+00,3.205e+04
4626000,1.486e+04,1.120e+05
4629600,0.000e+00,2.747e+04
4633200,3.304e+03,1.627e+05
4636800,0.000e+00,2.743e+05
4640400,0.000e+00,2.933e+05
4644000,0.000e+00,6.289e+04
4647600,0.000e+00,0.000e+00
4651200,0.000e+00,0.000e+00
4654800,8.447e+02,0.000e+00
4658400,1.446e+03,0.000e+00
4662000,0.000e+00,0.000e+00
4665600,0.000e+00,0.000e+00
4669200,0.000e+00,0.000e+00
4672800,0.000e+00,0.000e+00
4676400,0.000e+00,0.000e+00
4680000,0.000e+00,0.000e+00
4683600,0.000e+00,0.000e+00
4687200,1.267e+04,0.000e+00
4690800,1.013e+05,0.000e+00
4694400,8.944e+04,0.000e+00
4698000,8.171e+03,5.114e+03
4701600,3.300e+03,1.729e+04
4705200,5.612e+03,2.818e+04
4708800,2.181e+01,3.386e+04
4712400,0.000e+00,1.999e+05
4716000,0.000e+00,1.945e+05
4719600,0.000e+00,3.094e+05
4723200,0.000e+00,2.568e+05
4726800,0.000e+00,1.593e+05
4730400,2.085e-01,4.849e+04
4734000,0.000e+00,7.875e+03
4737600,3.668e+02,0.000e+00
4741200,1.530e+03,0.000e+00
4744800,4.545e+03,0.000e+00
4748400,0.000e+00,0.000e+00
4752000,0.000e+00,0.000e+00
4755600,0.000e+00,0.000e+00
4759200,0.000e+00,0.000e+00
4762800,0.000e+00,0.000e+00
4766400,0.000e+00,0.000e+00
4770000,0.000e+00,0.000e+00
4773600,1.103e+04,0.000e+00
4777200,8.697e+04,0.000e+00
4780800,9.284e+04,0.000e+00
4784400,2.383e+04,0.000e+00
4788000,1.146e+04,0.000e+00
4791600,5.577e+03,0.000e+00
4795200,9.910e+02,7.225e+04
4798800,6.495e+02,2.054e+05
4802400,6.006e+01,2.145e+05
4806000,0.000e+00,2.768e+05
4809600,0.000e+00,2.581e+05
4813200,0.000e+00,1.976e+05
4816800,0.000e+00,1.268e+05
4820400,0.000e+00,0.000e+00
4824000,0.000e+00,0.000e+00
4827600,0.000e+00,0.000e+00
4831200,0.000e+00,0.000e+00
4834800,0.000e+00,0.000e+00
4838400,0.000e+00,0.000e+00
4842000,0.000e+00,0.000e+00
4845600,0.000e+00,0.000e+00
4849200,0.000e+00,0.000e+00
4852800,0.000e+00,0.000e+00
4856400,0.000e+00,0.000e+00
4860000,0.000e+00,0.000e+00
4863600,0.000e+00,0.000e+00
4867200,0.000e+00,0.000e+00
4870800,0.000e+00,0.000e+00
4874400,0.000e+00,5.122e+02
4878000,0.000e+00,8.401e+03
4881600,0.000e+00,1.673e+05
4885200,0.000e+00,2.188e+05
4888800,0.000e+00,2.959e+05
4892400,0.000e+00,2.421e+05
4896000,0.000e+00,2.957e+05
4899600,0.000e+00,2.333e+05
4903200,0.000e+00,2.330e+05
4906800,0.000e+00,4.627e+04
4910400,0.000e+00,0.000e+00
4914000,0.000e+00,0.000e+00
4917600,0.000e+00,0.000e+00
4921200,0.000e+00,0.000e+00
4924800,0.000e+00,0.000e+00
4928400,0.000e+00,0.000e+00
4932000,0.000e+00,0.000e+00
4935600,0.000e+00,0.000e+00
4939200,0.000e+00,0.000e+00
4942800,0.000e+00,0.000e+00
4946400,0.000e+00,6.202e+02
4950000,7.331e+03,2.847e+02
4953600,1.383e+04,0.000e+00
4957200,1.761e+03,0.000e+00
4960800,2.808e+01,0.000e+00
4964400,0.000e+00,3.851e+03
4968000,0.000e+00,1.461e+05
4971600,0.000e+00,2.912e+05
4975200,0.000e+00,4.105e+05
4978800,0.000e+00,5.099e+05
4982400,0.000e+00,5.917e+05
4986000,0.000e+00,6.320e+05
4989600,0.000e+00,3.847e+05
4993200,0.000e+00,2.378e+05
4996800,0.000e+00,1.597e+05
5000400,0.000e+00,1.091e+05
5004000,0.000e+00,4.767e+04
5007600,0.000e+00,0.000e+00
5011200,0.000e+00,0.000e+00
5014800,0.000e+00,0.000e+00
5018400,0.000e+00,0.000e+00
5022000,0.000e+00,0.000e+00
5025600,0.000e+00,0.000e+00
5029200,0.000e+00,0.000e+00
5032800,0.000e+00,4.918e+02
5036400,2.723e+03,5.362e+02
5040000,1.929e+03,0.000e+00
5043600,7.456e-01,0.000e+00
5047200,0.000e+00,3.102e+04
5050800,0.000e+00,2.613e+05
5054400,0.000e+00,4.577e+05
5058000,0.000e+00,5.100e+05
5061600,0.000e+00,7.298e+05
5065200,0.000e+00,7.821e+05
5068800,0.000e+00,7.816e+05
5072400,0.000e+00,7.420e+05
5076000,0.000e+00,4.212e+05
5079600,0.000e+00,2.823e+05
5083200,0.000e+00,2.225e+05
5086800,0.000e+00,1.973e+05
5090400,0.000e+00,1.567e+05
5094000,0.000e+00,0.000e+00
5097600,0.000e+00,0.000e+00
5101200,0.000e+00,0.000e+00
5104800,0.000e+00,0.000e+00
5108400,0.000e+00,0.000e+00
5112000,0.000e+00,0.000e+00
5115600,0.000e+00,0.000e+00
5119200,0.000e+00,3.352e+01
5122800,1.183e+03,0.000e+00
5126400,8.000e+03,0.000e+00
5130000,4.244e+03,0.000e+00
5133600,0.000e+00,0.000e+00
5137200,0.000e+00,0.000e+00
5140800,2.108e+00,0.000e+00
5144400,1.526e+02,0.000e+00
5148000,5.370e-02,0.000e+00
5151600,0.000e+00,0.000e+00
5155200,0.000e+00,0.000e+00
5158800,0.000e+00,0.000e+00
5162400,0.000e+00,0.000e+00
5166000,0.000e+00,0.000e+00
5169600,8.040e+01,0.000e+00
5173200,1.012e+02,0.000e+00
5176800,2.506e+02,0.000e+00
5180400,0.000e+00,0.000e+00
5184000,0.000e+00,0.000e+00
5187600,0.000e+00,0.000e+00
5191200,0.000e+00,0.000e+00
5194800,0.000e+00,0.000e+00
5198400,0.000e+00,0.000e+00
5202000,0.000e+00,0.000e+00
5205600,0.000e+00,0.000e+00
5209200,1.265e+04,3.235e+02
5212800,1.396e+04,0.000e+00
5216400,1.668e+03,0.000e+00
5220000,6.944e+00,0.000e+00
5223600,9.353e+03,1.307e+04
5227200,0.000e+00,7.542e+02
5230800,0.000e+00,7.697e+04
5234400,0.000e+00,9.404e+04
5238000,0.000e+00,1.014e+05
5241600,0.000e+00,1.010e+05
5245200,0.000e+00,6.154e+04
5248800,0.000e+00,8.049e+03
5252400,0.000e+00,0.000e+00
5256000,0.000e+00,0.000e+00
5259600,0.000e+00,0.000e+00
5263200,1.015e+02,0.000e+00
5266800,0.000e+00,0.000e+00
5270400,0.000e+00,0.000e+00
5274000,0.000e+00,0.000e+00
5277600,0.000e+00,0.000e+00
5281200,0.000e+00,0.000e+00
5284800,0.000e+00,0.000e+00
5288400,0.000e+00,0.000e+00
5292000,3.316e+03,0.000e+00
5295600,2.282e+04,8.015e-02
5299200,3.118e+04,0.000e+00
5302800,5.324e+03,1.099e+03
5306400,1.129e+02,0.000e+00
5310000,0.000e+00,1.944e+04
5313600,0.000e+00,2.555e+04
5317200,0.000e+00,1.103e+05
5320800,0.000e+00,2.135e+05
5324400,0.000e+00,4.455e+05
5328000,0.000e+00,5.165e+05
5331600,0.000e+00,5.105e+05
5335200,0.000e+00,2.414e+05
5338800,0.000e+00,1.173e+05
5342400,0.000e+00,6.971e+04
5346000,0.000e+00,3.254e+04
5349600,7.702e-02,2.490e+03
5353200,0.000e+00,0.000e+00
5356800,0.000e+00,0.000e+00
5360400,0.000e+00,0.000e+00
5364000,0.000e+00,0.000e+00
5367600,0.000e+00,0.000e+00
5371200,0.000e+00,0.000e+00
5374800,0.000e+00,0.000e+00
5378400,0.000e+00,0.000e+00
5382000,6.338e+03,1.022e+03
5385600,5.930e+03,0.000e+00
5389200,2.069e+03,0.000e+00
5392800,5.081e+02,0.000e+00
5396400,1.895e+01,0.000e+00
5400000,0.000e+00,4.296e+03
5403600,0.000e+00,6.727e+04
5407200,0.000e+00,2.114e+05
5410800,0.000e+00,3.261e+05
5414400,0.000e+00,3.941e+05
5418000,0.000e+00,3.888e+05
5421600,0.000e+00,2.824e+05
5425200,0.000e+00,1.025e+04
5428800,0.000e+00,0.000e+00
5432400,0.000e+00,0.000e+00
5436000,0.000e+00,0.000e+00
5439600,0.000e+00,0.000e+00
5443200,0.000e+00,0.000e+00
5446800,0.000e+00,0.000e+00
5450400,0.000e+00,0.000e+00
5454000,0.000e+00,0.000e+00
5457600,0.000e+00,0.000e+00
5461200,0.000e+00,0.000e+00
5464800,0.000e+00,0.000e+00
5468400,0.000e+00,0.000e+00
5472000,0.000e+00,0.000e+00
5475600,0.000e+00,0.000e+00
5479200,0.000e+00,0.000e+00
5482800,0.000e+00,0.000e+00
5486400,0.000e+00,0.000e+00
5490000,0.000e+00,1.542e+03
5493600,0.000e+00,3.754e+04
5497200,0.000e+00,5.325e+04
5500800,0.000e+00,7.236e+04
5504400,0.000e+00,5.220e+04
5508000,0.000e+00,3.841e+04
5511600,0.000e+00,3.644e+03
5515200,0.000e+00,0.000e+00
5518800,0.000e+00,0.000e+00
5522400,0.000e+00,0.000e+00
5526000,0.000e+00,0.000e+00
5529600,0.000e+00,0.000e+00
5533200,0.000e+00,0.000e+00
5536800,0.000e+00,0.000e+00
5540400,0.000e+00,0.000e+00
5544000,0.000e+00,0.000e+00
5547600,0.000e+00,0.000e+00
5551200,1.288e+04,0.000e+00
5554800,8.152e+04,3.834e-02
5558400,7.517e+04,0.000e+00
5562000,8.540e+03,9.539e+03
5565600,1.542e+03,2.143e+04
5569200,5.544e+02,3.477e+04
5572800,4.280e+01,3.349e+04
5576400,0.000e+00,1.082e+05
5580000,0.000e+00,8.046e+04
5583600,0.000e+00,3.047e+05
5587200,0.000e+00,4.193e+05
5590800,0.000e+00,4.198e+05
5594400,0.000e+00,1.744e+05
5598000,0.000e+00,6.229e+04
5601600,0.000e+00,2.466e+04
5605200,9.378e-02,2.554e+03
5608800,2.472e+02,0.000e+00
5612400,0.000e+00,0.000e+00
5616000,0.000e+00,0.000e+00
5619600,0.000e+00,0.000e+00
5623200,0.000e+00,0.000e+00
5626800,0.000e+00,0.000e+00
5630400,0.000e+00,0.000e+00
5634000,0.000e+00,0.000e+00
